accidente_tipo_1,accidente_tipo_2,mes,anio,numero_accidentes,numero_heridos,numero_muertes
auto_humano,cruzando,total,2005,20758,20642,1323
auto_humano,cruzando,total,2006,22832,22880,1383
auto_humano,cruzando,total,2007,22352,22531,1326
auto_humano,cruzando,total,2008,22701,22992,1177
auto_humano,cruzando,total,2009,22828,23205,1171
auto_humano,cruzando,total,2010,21788,22082,1063
auto_humano,cruzando,total,2011,20205,20502,1028
auto_humano,cruzando,total,2012,19537,19873,1003
auto_humano,cruzando,total,2013,18165,18452,922
auto_humano,cruzando,total,2014,17544,17838,883
auto_humano,cruzando,total,2015,21913,22393,954
auto_humano,cruzando,total,2016,26823,27431,1085
auto_humano,cruzando,total,2017,25381,26001,974
auto_humano,cruzando,total,2018,18390,18795,794
auto_humano,cruzando,total,2019,18101,18577,652
auto_humano,cruzando,total,2020,13147,13551,520
auto_humano,cruzando,total,2021,12767,13121,445
auto_humano,cruzando,enero,2005,1414,1360,120
auto_humano,cruzando,enero,2006,1530,1531,103
auto_humano,cruzando,enero,2007,1566,1535,117
auto_humano,cruzando,enero,2008,1570,1555,97
auto_humano,cruzando,enero,2009,1612,1607,122
auto_humano,cruzando,enero,2010,1609,1603,94
auto_humano,cruzando,enero,2011,1672,1680,98
auto_humano,cruzando,enero,2012,1553,1542,107
auto_humano,cruzando,enero,2013,1514,1515,84
auto_humano,cruzando,enero,2014,1370,1360,81
auto_humano,cruzando,enero,2015,1693,1708,100
auto_humano,cruzando,enero,2016,2278,2315,89
auto_humano,cruzando,enero,2017,2433,2465,121
auto_humano,cruzando,enero,2018,1667,1707,88
auto_humano,cruzando,enero,2019,1532,1552,69
auto_humano,cruzando,enero,2020,1443,1479,62
auto_humano,cruzando,enero,2021,1017,1036,33
auto_humano,cruzando,febrero,2005,1245,1209,96
auto_humano,cruzando,febrero,2006,1469,1464,81
auto_humano,cruzando,febrero,2007,1586,1596,120
auto_humano,cruzando,febrero,2008,1454,1465,98
auto_humano,cruzando,febrero,2009,1595,1628,91
auto_humano,cruzando,febrero,2010,1611,1621,90
auto_humano,cruzando,febrero,2011,1351,1378,69
auto_humano,cruzando,febrero,2012,1489,1503,84
auto_humano,cruzando,febrero,2013,1186,1188,62
auto_humano,cruzando,febrero,2014,1220,1241,64
auto_humano,cruzando,febrero,2015,1410,1454,58
auto_humano,cruzando,febrero,2016,2048,2077,91
auto_humano,cruzando,febrero,2017,2307,2369,90
auto_humano,cruzando,febrero,2018,1511,1533,62
auto_humano,cruzando,febrero,2019,1201,1232,40
auto_humano,cruzando,febrero,2020,1163,1186,37
auto_humano,cruzando,febrero,2021,945,980,27
auto_humano,cruzando,marzo,2005,1833,1813,108
auto_humano,cruzando,marzo,2006,1861,1879,98
auto_humano,cruzando,marzo,2007,1907,1928,100
auto_humano,cruzando,marzo,2008,1864,1904,100
auto_humano,cruzando,marzo,2009,2028,2072,94
auto_humano,cruzando,marzo,2010,1826,1868,73
auto_humano,cruzando,marzo,2011,1642,1692,69
auto_humano,cruzando,marzo,2012,1759,1814,95
auto_humano,cruzando,marzo,2013,1566,1586,80
auto_humano,cruzando,marzo,2014,1547,1625,56
auto_humano,cruzando,marzo,2015,1724,1766,79
auto_humano,cruzando,marzo,2016,2140,2192,77
auto_humano,cruzando,marzo,2017,2545,2624,70
auto_humano,cruzando,marzo,2018,1599,1629,76
auto_humano,cruzando,marzo,2019,1453,1506,47
auto_humano,cruzando,marzo,2020,884,903,34
